0.1,13,2000,3000,0.11145769218848108,0.05837063084761927
0.2,13,2000,3000,0.5219810100764569,0.32889788161751016
0.3,13,2000,3000,1.4593605649067138,1.3485864973743205
0.4,13,2000,3000,5.837942291336978,2.4876001987978986
0.5,13,2000,3000,6.805809288099232,4.038780523779666
0.6,13,2000,3000,7.282007675194181,1.3086360626563276
0.7,13,2000,3000,7.492939675514557,1.1574367344368706
0.8,13,2000,3000,7.43326182559258,1.0660006615950277
0.9,13,2000,3000,7.339058215606861,0.9742770132644262
1,13,2000,3000,7.045905362767565,0.4614303364745575
